BR
t,rotation
0.0,150.0
0.7573466,132.85715
0.8446938,115.71428
0.9320409,98.57143
1.0193882,81.428566
2.2467344,64.285706
2.4840813,47.14286
2.5714285,30.0
2.7142856,70.0
2.857143,110.00006
3.0,150.0
BL
t,rotation
0.0,150.0
0.79734653,132.85715
0.88469374,115.71428
0.9720409,98.57143
1.0593882,81.428566
2.3367343,64.285706
2.4240813,47.14286
2.5714285,30.0
2.7142856,70.0
2.857143,110.00006
3.0,150.0
FR
t,rotation
0.0,150.0
0.157347,132.85715
0.24469434,115.71428
1.1320407,98.57143
1.6293876,81.428566
1.7167349,64.285706
1.8040819,47.14286
2.5714285,30.0
2.7142856,70.0
2.857143,110.00006
3.0,150.0
FL
t,rotation
0.0,150.0
0.18734701,132.85715
0.27469432,115.71428
1.5120404,98.57143
1.5993876,81.428566
1.6867349,64.285706
1.774082,47.14286
2.5714285,30.0
2.7142856,70.0
2.857143,110.00006
3.0,150.0
